time,model_id,vec_type,acc_train,f1_train,accuracy,precision,recall,f1_score,params
2025-06-18 20:45:23,logreg_1000,tf-idf,0.9148640240108341,0.9148806613677671,0.9049919484702094,0.9052565912973034,0.9049919484702094,0.9050151711202379,max_iter=1000
2025-06-18 20:46:03,rndforest_1,tf-idf,0.9905201127337945,0.9905186983374775,0.8960620699751135,0.8961013808830425,0.8960620699751135,0.8960297003163755,n_estimators=100
2025-06-18 20:46:13,knn_5,tf-idf,0.8828739797225578,0.8827767316799638,0.8036890645586298,0.8105261202295988,0.8036890645586298,0.8019187152532549,k=5
2025-06-18 20:48:02,omykhailiv-bert-fake-news-recognition,default,0.5140002196112881,0.34900421061799236,0.5166154296589079,0.2668915021616581,0.5166154296589079,0.35195672804368455,defaults
2025-06-18 20:50:00,jy46604790-Fake-News-Bert-Detect,default,0.5140002196112881,0.34900421061799236,0.5166154296589079,0.2668915021616581,0.5166154296589079,0.35195672804368455,defaults
2025-06-19 09:13:52,logreg_glove,glove,0.8689286629332748,0.8689371012304002,0.8702971746450008,0.8702847259623536,0.8702971746450008,0.87028490086102,max_iter=1000
2025-06-19 09:14:00,logreg_1000,tf-idf,0.9148640240108341,0.9148806613677671,0.9049919484702094,0.9052565912973034,0.9049919484702094,0.9050151711202379,max_iter=1000
2025-06-19 09:16:40,rndforest_1,glove_100,1.0,1.0,0.8777631386327038,0.8778376913639659,0.8777631386327038,0.8777799227966778,n_estimators=100
2025-06-19 09:25:56,logreg_1000,tf-idf,0.9148640240108341,0.9148806613677671,0.9049919484702094,0.9052565912973034,0.9049919484702094,0.9050151711202379,max_iter=1000
2025-06-19 09:30:58,logreg_glove,glove_100,0.8689286629332748,0.8689371012304002,0.8702971746450008,0.8702847259623536,0.8702971746450008,0.87028490086102,max_iter=1000
2025-06-19 09:33:34,rndforest_1,tf-idf,0.9905201127337945,0.9905186983374775,0.8960620699751135,0.8961013808830425,0.8960620699751135,0.8960297003163755,n_estimators=100
2025-06-19 09:35:12,rndforest_1,glove_100,1.0,1.0,0.8777631386327038,0.8778376913639659,0.8777631386327038,0.8777799227966778,n_estimators=100
2025-06-19 09:35:30,rndforest_1,tf-idf,0.9905201127337945,0.9905186983374775,0.8960620699751135,0.8961013808830425,0.8960620699751135,0.8960297003163755,n_estimators=100
2025-06-19 10:05:51,rndforest_2,tf-idf,0.8677208008491637,0.8673561281992791,0.8417508417508418,0.847585795672997,0.8417508417508418,0.8414777985771852,"n_estimators=300,max_depth=30"
2025-06-19 10:06:44,rndforest_2,tf-idf,0.9905201127337945,0.9905187753251559,0.8982579417362027,0.8982680722394976,0.8982579417362027,0.8982366119376354,"n_estimators=300,max_depth=None"
2025-06-19 10:07:27,knn_10,tf-idf,0.815819333113722,0.8128664916860237,0.7804128238910848,0.8044679936373771,0.7804128238910848,0.7745351050380644,k=10
2025-06-19 10:07:41,knn_3,tf-idf,0.9154130522308846,0.9154296337144283,0.8171570780266433,0.818121730465908,0.8171570780266433,0.8167621520014703,k=3
2025-06-19 10:08:09,xgb_1,tf-idf,0.9002232714761539,0.9000679210872212,0.8806909676474893,0.886115956530527,0.8806909676474893,0.8805297495864493,defaults
2025-06-19 10:12:20,xgb_2,tf-idf,0.8611324622085575,0.8611214195126747,0.8370663153271849,0.8383986993520222,0.8370663153271849,0.8370913938036243,"n_estim=10,max_depth=50,lr=0.04"
2025-06-19 10:12:46,xgb_2,tf-idf,0.915376450349548,0.9152912220316856,0.881569316351925,0.8857370305855758,0.881569316351925,0.8814729267579674,"n_estim=100,max_depth=50,lr=0.04"
2025-06-19 10:13:24,xgb_2,tf-idf,0.9406683503532082,0.9406710859681964,0.8970868101302883,0.8984105259437388,0.8970868101302883,0.8971045693652928,"n_estim=200,max_depth=50,lr=0.04"
2025-06-19 10:14:35,xgb_2,tf-idf,0.8769444749460122,0.8764546483275109,0.8502415458937198,0.858615207662165,0.8502415458937198,0.8498002698293651,"n_estim=200,max_depth=50,lr=0.005"
